timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1688346992307,240,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-751,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,1000,1000,http://localhost:8081/voucher-order/seckill/32,0,0,240
1688346992279,268,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-267,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,1000,1000,http://localhost:8081/voucher-order/seckill/32,0,0,268
1688346992305,248,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-779,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,1000,1000,http://localhost:8081/voucher-order/seckill/32,0,0,248
1688346992307,238,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-373,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,1000,1000,http://localhost:8081/voucher-order/seckill/32,0,0,238
1688346992305,260,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-620,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,1000,1000,http://localhost:8081/voucher-order/seckill/32,0,0,260
1688346992306,229,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-916,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,1000,1000,http://localhost:8081/voucher-order/seckill/32,0,0,229
1688346992305,249,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-908,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,1000,1000,http://localhost:8081/voucher-order/seckill/32,0,0,249
1688346992290,275,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-791,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,1000,1000,http://localhost:8081/voucher-order/seckill/32,0,0,275
1688346992282,268,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-487,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,1000,1000,http://localhost:8081/voucher-order/seckill/32,0,0,268
1688346992279,1695,HTTP请求,401,,秒杀抢购多人 1-691,,false,Response was null,121,274,198,198,http://localhost:8081/voucher-order/seckill/32,1695,0,153
1688346992290,1685,HTTP请求,401,,秒杀抢购多人 1-531,,false,Response was null,121,274,198,198,http://localhost:8081/voucher-order/seckill/32,1685,0,142
1688346992290,1684,HTTP请求,401,,秒杀抢购多人 1-592,,false,Response was null,121,274,198,198,http://localhost:8081/voucher-order/seckill/32,1684,0,142
1688346992304,1670,HTTP请求,401,,秒杀抢购多人 1-556,,false,Response was null,121,274,198,198,http://localhost:8081/voucher-order/seckill/32,1670,0,128
1688346992279,1695,HTTP请求,401,,秒杀抢购多人 1-638,,false,Response was null,121,274,198,198,http://localhost:8081/voucher-order/seckill/32,1695,0,153
1688346992283,1691,HTTP请求,401,,秒杀抢购多人 1-358,,false,Response was null,121,274,198,198,http://localhost:8081/voucher-order/seckill/32,1691,0,149
1688346992305,1669,HTTP请求,401,,秒杀抢购多人 1-649,,false,Response was null,121,274,198,198,http://localhost:8081/voucher-order/seckill/32,1669,0,127
1688346992306,1669,HTTP请求,401,,秒杀抢购多人 1-937,,false,Response was null,121,274,198,198,http://localhost:8081/voucher-order/seckill/32,1669,0,126
1688346992279,1696,HTTP请求,401,,秒杀抢购多人 1-63,,false,Response was null,121,274,198,198,http://localhost:8081/voucher-order/seckill/32,1696,0,153
1688346992278,1699,HTTP请求,401,,秒杀抢购多人 1-409,,false,Response was null,121,274,189,189,http://localhost:8081/voucher-order/seckill/32,1699,0,154
1688346992282,1696,HTTP请求,401,,秒杀抢购多人 1-293,,false,Response was null,121,274,188,188,http://localhost:8081/voucher-order/seckill/32,1696,0,151
1688346992278,1701,HTTP请求,401,,秒杀抢购多人 1-426,,false,Response was null,121,274,188,188,http://localhost:8081/voucher-order/seckill/32,1701,0,155
1688346992278,1701,HTTP请求,401,,秒杀抢购多人 1-324,,false,Response was null,121,274,188,188,http://localhost:8081/voucher-order/seckill/32,1701,0,155
1688346992304,1675,HTTP请求,401,,秒杀抢购多人 1-819,,false,Response was null,121,274,186,186,http://localhost:8081/voucher-order/seckill/32,1675,0,129
1688346992306,1673,HTTP请求,401,,秒杀抢购多人 1-200,,false,Response was null,121,274,185,185,http://localhost:8081/voucher-order/seckill/32,1673,0,127
1688346992279,1700,HTTP请求,401,,秒杀抢购多人 1-172,,false,Response was null,121,274,184,184,http://localhost:8081/voucher-order/seckill/32,1700,0,154
1688346992304,1675,HTTP请求,401,,秒杀抢购多人 1-615,,false,Response was null,121,274,182,182,http://localhost:8081/voucher-order/seckill/32,1675,0,128
1688346992304,1676,HTTP请求,401,,秒杀抢购多人 1-184,,false,Response was null,121,274,181,181,http://localhost:8081/voucher-order/seckill/32,1676,0,128
1688346992291,1689,HTTP请求,401,,秒杀抢购多人 1-938,,false,Response was null,121,274,180,180,http://localhost:8081/voucher-order/seckill/32,1689,0,141
1688346992304,1676,HTTP请求,401,,秒杀抢购多人 1-418,,false,Response was null,121,274,180,180,http://localhost:8081/voucher-order/seckill/32,1676,0,129
1688346992278,1702,HTTP请求,401,,秒杀抢购多人 1-584,,false,Response was null,121,274,180,180,http://localhost:8081/voucher-order/seckill/32,1702,0,155
1688346992290,1691,HTTP请求,401,,秒杀抢购多人 1-485,,false,Response was null,121,274,178,178,http://localhost:8081/voucher-order/seckill/32,1691,0,142
1688346992291,1690,HTTP请求,401,,秒杀抢购多人 1-366,,false,Response was null,121,274,177,177,http://localhost:8081/voucher-order/seckill/32,1690,0,141
1688346992304,1677,HTTP请求,401,,秒杀抢购多人 1-248,,false,Response was null,121,274,177,177,http://localhost:8081/voucher-order/seckill/32,1677,0,129
1688346992287,1694,HTTP请求,401,,秒杀抢购多人 1-547,,false,Response was null,121,274,177,177,http://localhost:8081/voucher-order/seckill/32,1694,0,145
1688346992279,1703,HTTP请求,401,,秒杀抢购多人 1-640,,false,Response was null,121,274,175,175,http://localhost:8081/voucher-order/seckill/32,1703,0,153
1688346992304,1678,HTTP请求,401,,秒杀抢购多人 1-994,,false,Response was null,121,274,175,175,http://localhost:8081/voucher-order/seckill/32,1678,0,128
1688346992304,1678,HTTP请求,401,,秒杀抢购多人 1-800,,false,Response was null,121,274,175,175,http://localhost:8081/voucher-order/seckill/32,1678,0,129
1688346992304,1678,HTTP请求,401,,秒杀抢购多人 1-760,,false,Response was null,121,274,172,172,http://localhost:8081/voucher-order/seckill/32,1678,0,128
1688346992279,1702,HTTP请求,401,,秒杀抢购多人 1-162,,false,Response was null,121,274,177,177,http://localhost:8081/voucher-order/seckill/32,1702,0,154
1688346992283,1699,HTTP请求,401,,秒杀抢购多人 1-240,,false,Response was null,121,274,168,168,http://localhost:8081/voucher-order/seckill/32,1699,0,149
1688346992278,1704,HTTP请求,401,,秒杀抢购多人 1-272,,false,Response was null,121,274,168,168,http://localhost:8081/voucher-order/seckill/32,1704,0,154
1688346992283,1699,HTTP请求,401,,秒杀抢购多人 1-953,,false,Response was null,121,274,168,168,http://localhost:8081/voucher-order/seckill/32,1699,0,149
1688346992279,1704,HTTP请求,401,,秒杀抢购多人 1-567,,false,Response was null,121,274,165,165,http://localhost:8081/voucher-order/seckill/32,1704,0,153
1688346992294,1689,HTTP请求,401,,秒杀抢购多人 1-706,,false,Response was null,121,274,165,165,http://localhost:8081/voucher-order/seckill/32,1689,0,138
1688346992305,1678,HTTP请求,401,,秒杀抢购多人 1-569,,false,Response was null,121,274,164,164,http://localhost:8081/voucher-order/seckill/32,1678,0,128
1688346992279,1704,HTTP请求,401,,秒杀抢购多人 1-972,,false,Response was null,121,274,162,162,http://localhost:8081/voucher-order/seckill/32,1704,0,154
1688346992279,1704,HTTP请求,401,,秒杀抢购多人 1-199,,false,Response was null,121,274,162,162,http://localhost:8081/voucher-order/seckill/32,1704,0,154
1688346992279,1704,HTTP请求,401,,秒杀抢购多人 1-145,,false,Response was null,121,274,162,162,http://localhost:8081/voucher-order/seckill/32,1704,0,154
1688346992294,1690,HTTP请求,401,,秒杀抢购多人 1-152,,false,Response was null,121,274,159,159,http://localhost:8081/voucher-order/seckill/32,1689,0,139
1688346992306,1881,HTTP请求,401,,秒杀抢购多人 1-260,,false,Response was null,121,274,158,158,http://localhost:8081/voucher-order/seckill/32,1881,0,127
1688346992303,1884,HTTP请求,401,,秒杀抢购多人 1-434,,false,Response was null,121,274,158,158,http://localhost:8081/voucher-order/seckill/32,1884,0,130
1688346992306,1881,HTTP请求,401,,秒杀抢购多人 1-518,,false,Response was null,121,274,158,158,http://localhost:8081/voucher-order/seckill/32,1881,0,127
1688346992290,1897,HTTP请求,401,,秒杀抢购多人 1-718,,false,Response was null,121,274,158,158,http://localhost:8081/voucher-order/seckill/32,1897,0,143
1688346992279,1908,HTTP请求,401,,秒杀抢购多人 1-844,,false,Response was null,121,274,158,158,http://localhost:8081/voucher-order/seckill/32,1908,0,154
1688346992278,1909,HTTP请求,401,,秒杀抢购多人 1-477,,false,Response was null,121,274,158,158,http://localhost:8081/voucher-order/seckill/32,1909,0,155
1688346992278,1910,HTTP请求,401,,秒杀抢购多人 1-302,,false,Response was null,121,274,153,153,http://localhost:8081/voucher-order/seckill/32,1910,0,155
1688346992304,1884,HTTP请求,401,,秒杀抢购多人 1-720,,false,Response was null,121,274,151,151,http://localhost:8081/voucher-order/seckill/32,1884,0,129
1688346992290,1898,HTTP请求,401,,秒杀抢购多人 1-656,,false,Response was null,121,274,151,151,http://localhost:8081/voucher-order/seckill/32,1898,0,143
1688346992278,1912,HTTP请求,401,,秒杀抢购多人 1-291,,false,Response was null,121,274,149,149,http://localhost:8081/voucher-order/seckill/32,1912,0,155
1688346992291,1899,HTTP请求,401,,秒杀抢购多人 1-334,,false,Response was null,121,274,149,149,http://localhost:8081/voucher-order/seckill/32,1899,0,142
1688346992283,1907,HTTP请求,401,,秒杀抢购多人 1-855,,false,Response was null,121,274,149,149,http://localhost:8081/voucher-order/seckill/32,1907,0,150
1688346992279,1911,HTTP请求,401,,秒杀抢购多人 1-673,,false,Response was null,121,274,146,146,http://localhost:8081/voucher-order/seckill/32,1911,0,154
1688346992282,1908,HTTP请求,401,,秒杀抢购多人 1-48,,false,Response was null,121,274,146,146,http://localhost:8081/voucher-order/seckill/32,1908,0,151
1688346992304,1887,HTTP请求,401,,秒杀抢购多人 1-769,,false,Response was null,121,274,146,146,http://localhost:8081/voucher-order/seckill/32,1887,0,129
1688346992306,1885,HTTP请求,401,,秒杀抢购多人 1-292,,false,Response was null,121,274,145,145,http://localhost:8081/voucher-order/seckill/32,1885,0,127
1688346992303,1888,HTTP请求,401,,秒杀抢购多人 1-138,,false,Response was null,121,274,143,143,http://localhost:8081/voucher-order/seckill/32,1888,0,130
1688346992278,1913,HTTP请求,401,,秒杀抢购多人 1-375,,false,Response was null,121,274,142,142,http://localhost:8081/voucher-order/seckill/32,1913,0,155
