timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1686724575282,795,HTTP请求,200,,秒杀抢购多人 1-874,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,141,141,http://localhost:8081/voucher-order/seckill/30,795,0,0
1686724575281,796,HTTP请求,200,,秒杀抢购多人 1-871,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,141,141,http://localhost:8081/voucher-order/seckill/30,796,0,1
1686724575282,795,HTTP请求,200,,秒杀抢购多人 1-877,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,141,141,http://localhost:8081/voucher-order/seckill/30,795,0,1
1686724575282,795,HTTP请求,200,,秒杀抢购多人 1-875,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,141,141,http://localhost:8081/voucher-order/seckill/30,795,0,1
1686724575277,800,HTTP请求,200,,秒杀抢购多人 1-844,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,138,138,http://localhost:8081/voucher-order/seckill/30,800,0,1
1686724575279,798,HTTP请求,200,,秒杀抢购多人 1-857,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,137,137,http://localhost:8081/voucher-order/seckill/30,798,0,1
1686724575280,797,HTTP请求,200,,秒杀抢购多人 1-861,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,136,136,http://localhost:8081/voucher-order/seckill/30,797,0,0
1686724575281,796,HTTP请求,200,,秒杀抢购多人 1-868,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,136,136,http://localhost:8081/voucher-order/seckill/30,796,0,0
1686724575281,796,HTTP请求,200,,秒杀抢购多人 1-865,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,134,134,http://localhost:8081/voucher-order/seckill/30,796,0,0
1686724575282,796,HTTP请求,200,,秒杀抢购多人 1-873,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,132,132,http://localhost:8081/voucher-order/seckill/30,796,0,0
1686724575282,796,HTTP请求,200,,秒杀抢购多人 1-872,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,132,132,http://localhost:8081/voucher-order/seckill/30,796,0,0
1686724575281,797,HTTP请求,200,,秒杀抢购多人 1-870,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,132,132,http://localhost:8081/voucher-order/seckill/30,797,0,0
1686724575281,797,HTTP请求,200,,秒杀抢购多人 1-866,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,131,131,http://localhost:8081/voucher-order/seckill/30,797,0,0
1686724575279,799,HTTP请求,200,,秒杀抢购多人 1-858,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,128,128,http://localhost:8081/voucher-order/seckill/30,799,0,1
1686724575281,797,HTTP请求,200,,秒杀抢购多人 1-869,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,128,128,http://localhost:8081/voucher-order/seckill/30,797,0,0
1686724575280,798,HTTP请求,200,,秒杀抢购多人 1-864,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,128,128,http://localhost:8081/voucher-order/seckill/30,798,0,1
1686724575280,798,HTTP请求,200,,秒杀抢购多人 1-863,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,127,127,http://localhost:8081/voucher-order/seckill/30,798,0,1
1686724575283,801,HTTP请求,200,,秒杀抢购多人 1-882,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,124,124,http://localhost:8081/voucher-order/seckill/30,801,0,1
1686724575282,802,HTTP请求,200,,秒杀抢购多人 1-878,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,124,124,http://localhost:8081/voucher-order/seckill/30,802,0,1
1686724575283,801,HTTP请求,200,,秒杀抢购多人 1-879,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,124,124,http://localhost:8081/voucher-order/seckill/30,801,0,0
1686724575283,801,HTTP请求,200,,秒杀抢购多人 1-880,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,124,124,http://localhost:8081/voucher-order/seckill/30,801,0,0
1686724575284,800,HTTP请求,200,,秒杀抢购多人 1-884,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,124,124,http://localhost:8081/voucher-order/seckill/30,800,0,0
1686724575284,800,HTTP请求,200,,秒杀抢购多人 1-883,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,124,124,http://localhost:8081/voucher-order/seckill/30,800,0,0
1686724575284,801,HTTP请求,200,,秒杀抢购多人 1-887,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,118,118,http://localhost:8081/voucher-order/seckill/30,801,0,0
1686724575284,801,HTTP请求,200,,秒杀抢购多人 1-885,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,117,117,http://localhost:8081/voucher-order/seckill/30,801,0,0
1686724575284,801,HTTP请求,200,,秒杀抢购多人 1-886,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,117,117,http://localhost:8081/voucher-order/seckill/30,801,0,0
1686724575286,809,HTTP请求,200,,秒杀抢购多人 1-902,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,115,115,http://localhost:8081/voucher-order/seckill/30,809,0,0
1686724575282,813,HTTP请求,200,,秒杀抢购多人 1-876,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,115,115,http://localhost:8081/voucher-order/seckill/30,813,0,1
1686724575285,810,HTTP请求,200,,秒杀抢购多人 1-892,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,115,115,http://localhost:8081/voucher-order/seckill/30,810,0,0
1686724575285,810,HTTP请求,200,,秒杀抢购多人 1-894,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,115,115,http://localhost:8081/voucher-order/seckill/30,810,0,0
1686724575285,810,HTTP请求,200,,秒杀抢购多人 1-893,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,115,115,http://localhost:8081/voucher-order/seckill/30,810,0,0
1686724575285,813,HTTP请求,200,,秒杀抢购多人 1-896,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,110,110,http://localhost:8081/voucher-order/seckill/30,813,0,1
1686724575286,816,HTTP请求,200,,秒杀抢购多人 1-909,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,109,109,http://localhost:8081/voucher-order/seckill/30,816,0,1
1686724575286,816,HTTP请求,200,,秒杀抢购多人 1-905,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,109,109,http://localhost:8081/voucher-order/seckill/30,816,0,0
1686724575285,823,HTTP请求,200,,秒杀抢购多人 1-898,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,107,107,http://localhost:8081/voucher-order/seckill/30,823,0,1
1686724575284,824,HTTP请求,200,,秒杀抢购多人 1-890,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,107,107,http://localhost:8081/voucher-order/seckill/30,824,0,1
1686724575287,821,HTTP请求,200,,秒杀抢购多人 1-911,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,107,107,http://localhost:8081/voucher-order/seckill/30,821,0,0
1686724575286,822,HTTP请求,200,,秒杀抢购多人 1-904,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,107,107,http://localhost:8081/voucher-order/seckill/30,822,0,0
1686724575286,822,HTTP请求,200,,秒杀抢购多人 1-907,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,107,107,http://localhost:8081/voucher-order/seckill/30,822,0,1
1686724575283,825,HTTP请求,200,,秒杀抢购多人 1-881,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,107,107,http://localhost:8081/voucher-order/seckill/30,825,0,1
1686724575284,824,HTTP请求,200,,秒杀抢购多人 1-888,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,107,107,http://localhost:8081/voucher-order/seckill/30,824,0,1
1686724575284,824,HTTP请求,200,,秒杀抢购多人 1-889,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,107,107,http://localhost:8081/voucher-order/seckill/30,824,0,1
1686724575284,824,HTTP请求,200,,秒杀抢购多人 1-891,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,107,107,http://localhost:8081/voucher-order/seckill/30,824,0,1
1686724575286,822,HTTP请求,200,,秒杀抢购多人 1-908,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,107,107,http://localhost:8081/voucher-order/seckill/30,822,0,1
1686724575286,822,HTTP请求,200,,秒杀抢购多人 1-903,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,107,107,http://localhost:8081/voucher-order/seckill/30,822,0,0
1686724575286,822,HTTP请求,200,,秒杀抢购多人 1-901,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,107,107,http://localhost:8081/voucher-order/seckill/30,822,0,0
1686724575287,821,HTTP请求,200,,秒杀抢购多人 1-910,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,107,107,http://localhost:8081/voucher-order/seckill/30,821,0,0
1686724575286,822,HTTP请求,200,,秒杀抢购多人 1-906,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,107,107,http://localhost:8081/voucher-order/seckill/30,822,0,1
1686724575285,823,HTTP请求,200,,秒杀抢购多人 1-895,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,104,104,http://localhost:8081/voucher-order/seckill/30,823,0,0
1686724575286,822,HTTP请求,200,,秒杀抢购多人 1-899,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,100,100,http://localhost:8081/voucher-order/seckill/30,822,0,0
1686724575286,823,HTTP请求,200,,秒杀抢购多人 1-900,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,92,92,http://localhost:8081/voucher-order/seckill/30,822,0,0
1686724575285,824,HTTP请求,200,,秒杀抢购多人 1-897,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,91,91,http://localhost:8081/voucher-order/seckill/30,823,0,0
1686724575287,940,HTTP请求,200,,秒杀抢购多人 1-915,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,89,89,http://localhost:8081/voucher-order/seckill/30,940,0,1
1686724575287,940,HTTP请求,200,,秒杀抢购多人 1-912,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,89,89,http://localhost:8081/voucher-order/seckill/30,940,0,1
1686724575288,941,HTTP请求,200,,秒杀抢购多人 1-918,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,87,87,http://localhost:8081/voucher-order/seckill/30,941,0,0
1686724575288,941,HTTP请求,200,,秒杀抢购多人 1-917,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,87,87,http://localhost:8081/voucher-order/seckill/30,941,0,0
1686724575287,942,HTTP请求,200,,秒杀抢购多人 1-913,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,87,87,http://localhost:8081/voucher-order/seckill/30,942,0,1
1686724575288,941,HTTP请求,200,,秒杀抢购多人 1-919,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,87,87,http://localhost:8081/voucher-order/seckill/30,941,0,0
1686724575288,941,HTTP请求,200,,秒杀抢购多人 1-916,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,87,87,http://localhost:8081/voucher-order/seckill/30,941,0,0
1686724575288,942,HTTP请求,200,,秒杀抢购多人 1-920,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,82,82,http://localhost:8081/voucher-order/seckill/30,942,0,1
1686724575289,943,HTTP请求,200,,秒杀抢购多人 1-925,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,81,81,http://localhost:8081/voucher-order/seckill/30,943,0,0
1686724575289,943,HTTP请求,200,,秒杀抢购多人 1-921,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,81,81,http://localhost:8081/voucher-order/seckill/30,943,0,0
1686724575289,944,HTTP请求,200,,秒杀抢购多人 1-923,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,79,79,http://localhost:8081/voucher-order/seckill/30,944,0,0
1686724575289,944,HTTP请求,200,,秒杀抢购多人 1-924,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,78,78,http://localhost:8081/voucher-order/seckill/30,944,0,0
1686724575287,946,HTTP请求,200,,秒杀抢购多人 1-914,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,78,78,http://localhost:8081/voucher-order/seckill/30,946,0,1
1686724575290,944,HTTP请求,200,,秒杀抢购多人 1-928,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,76,76,http://localhost:8081/voucher-order/seckill/30,944,0,0
1686724575289,945,HTTP请求,200,,秒杀抢购多人 1-922,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,76,76,http://localhost:8081/voucher-order/seckill/30,945,0,0
